INSTITUTION_ID,ENTITY_CD,ENTITY_NAME,YEAR,NUM_TEACH,NUM_TEACH_INEXP,PER_TEACH_INEXP,TOT_TEACH_LOW,NUM_TEACH_LOW,PER_TEACH_LOW,TOT_TEACH_HIGH,NUM_TEACH_HIGH,PER_TEACH_HIGH,NUM_PRINC,NUM_PRINC_INEXP,PER_PRINC_INEXP,TOT_PRINC_LOW,NUM_PRINC_LOW,PER_PRINC_LOW,TOT_PRINC_HIGH,NUM_PRINC_HIGH,PER_PRINC_HIGH,TEACH_DATA_REP_FLAG,PRIN_DATA_REP_FLAG
800000037329,580405060016,HALF HOLLOW HILLS HIGH SCHOOL WEST,2019,135,17,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037304,580406060000,HARBORFIELDS CENTRAL SCHOOL DISTRICT,2019,260,21,8,,5751,9,,11966,25,4,1,25,,262,21,,392,32,,
800000037305,580406060001,WASHINGTON DRIVE PRIMARY SCHOOL,2019,52,2,4,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037288,580406060005,OLDFIELD MIDDLE SCHOOL,2019,70,7,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037289,580406060007,HARBORFIELDS HIGH SCHOOL,2019,89,7,8,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037290,580406060009,THOMAS J LAHEY ELEMENTARY SCHOOL,2019,62,6,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037281,580410030000,COMMACK UNION FREE SCHOOL DISTRICT,2019,537,28,5,,5751,9,,11966,25,9,3,33,,262,21,,392,32,,
800000037283,580410030005,INDIAN HOLLOW SCHOOL,2019,26,2,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037284,580410030008,NORTH RIDGE SCHOOL,2019,34,2,6,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037262,580410030014,WOOD PARK SCHOOL,2019,32,2,6,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037263,580410030017,COMMACK HIGH SCHOOL,2019,189,12,6,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037264,580410030018,ROLLING HILLS SCHOOL,2019,25,2,8,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037265,580410030019,COMMACK MIDDLE SCHOOL,2019,140,9,6,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000037271,580410030020,BURR INTERMEDIATE SCHOOL,2019,57,1,2,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037272,580410030021,SAWMILL INTERMEDIATE SCHOOL,2019,63,2,3,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037260,580413030000,SOUTH HUNTINGTON UNION FREE SCHOOL DISTRICT,2019,494,34,7,,5751,9,,11966,25,7,1,14,,262,21,,392,32,,
800000037244,580413030003,OAKWOOD PRIMARY CENTER,2019,60,8,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000070855,580413030005,SILAS WOOD 6TH GRADE CENTER,2019,43,3,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037251,580413030008,BIRCHWOOD INTERMEDIATE SCHOOL,2019,59,1,2,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037252,580413030009,COUNTRYWOOD PRIMARY CENTER,2019,51,1,2,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037254,580413030011,WALT WHITMAN HIGH SCHOOL,2019,159,14,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037245,580413030012,MAPLEWOOD INTERMEDIATE SCHOOL,2019,56,1,2,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037235,580413030013,HENRY L STIMSON MIDDLE SCHOOL,2019,82,6,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037240,580501030000,BAY SHORE UNION FREE SCHOOL DISTRICT,2019,523,57,11,,5751,9,,11966,25,7,0,0,,262,21,,392,32,,
800000037241,580501030001,BROOK AVENUE ELEMENTARY SCHOOL,2019,38,4,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037242,580501030002,GARDINER MANOR SCHOOL,2019,70,8,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037243,580501030003,MARY G CLARKSON SCHOOL,2019,51,10,20,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037215,580501030004,FIFTH AVENUE SCHOOL,2019,33,2,6,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037216,580501030005,SOUTH COUNTRY SCHOOL,2019,50,6,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037217,580501030006,BAY SHORE SENIOR HIGH SCHOOL,2019,189,21,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037228,580501030007,BAY SHORE MIDDLE SCHOOL,2019,125,15,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037206,580502020000,ISLIP UNION FREE SCHOOL DISTRICT,2019,251,34,14,,5751,9,,11966,25,6,3,50,,262,21,,392,32,,
800000037191,580502020001,ISLIP HIGH SCHOOL,2019,100,9,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037192,580502020002,COMMACK ROAD ELEMENTARY SCHOOL,2019,36,8,22,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000037194,580502020004,ISLIP MIDDLE SCHOOL,2019,66,8,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037195,580502020005,MAUD S SHERWOOD ELEMENTARY SCHOOL,2019,34,6,18,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037196,580502020006,WING ELEMENTARY SCHOOL,2019,32,7,22,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037174,580503030000,EAST ISLIP UNION FREE SCHOOL DISTRICT,2019,304,20,7,,5751,9,,11966,25,7,3,43,,262,21,,392,32,,
800000037175,580503030001,CONNETQUOT ELEMENTARY SCHOOL,2019,27,2,7,,5751,9,,11966,25,2,2,100,,262,21,,392,32,,
800000037176,580503030003,JOHN F KENNEDY ELEMENTARY SCHOOL,2019,39,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037177,580503030004,TIMBER POINT ELEMENTARY SCHOOL,2019,30,3,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037179,580503030006,EAST ISLIP HIGH SCHOOL,2019,111,12,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037180,580503030007,RUTH C KINNEY ELEMENTARY SCHOOL,2019,31,2,6,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037181,580503030008,EAST ISLIP MIDDLE SCHOOL,2019,85,5,6,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037171,580504030000,SAYVILLE UNION FREE SCHOOL DISTRICT,2019,241,21,9,,5751,9,,11966,25,5,0,0,,262,21,,392,32,,
800000037172,580504030001,CHERRY AVENUE ELEMENTARY SCHOOL,2019,33,2,6,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037173,580504030003,SUNRISE DRIVE ELEMENTARY SCHOOL,2019,35,4,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037157,580504030004,SAYVILLE HIGH SCHOOL,2019,92,8,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037158,580504030005,SAYVILLE MIDDLE SCHOOL,2019,65,6,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037159,580504030006,LINCOLN AVENUE ELEMENTARY SCHOOL,2019,33,3,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037145,580505020000,BAYPORT-BLUE POINT UNION FREE SCHOOL DISTRICT,2019,237,14,6,,5751,9,,11966,25,5,1,20,,262,21,,392,32,,
800000037146,580505020002,BLUE POINT ELEMENTARY SCHOOL,2019,38,3,8,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037147,580505020003,SYLVAN AVENUE ELEMENTARY SCHOOL,2019,36,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037148,580505020004,BAYPORT-BLUE POINT HIGH SCHOOL,2019,77,5,6,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037168,580505020005,ACADEMY STREET ELEMENTARY SCHOOL,2019,39,1,3,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037169,580505020006,JAMES WILSON YOUNG MIDDLE SCHOOL,2019,72,6,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037153,580506030000,HAUPPAUGE UNION FREE SCHOOL DISTRICT,2019,310,24,8,,5751,9,,11966,25,5,1,20,,262,21,,392,32,,
800000037155,580506030003,PINES ELEMENTARY SCHOOL,2019,42,5,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037156,580506030004,BRETTON WOODS ELEMENTARY SCHOOL,2019,60,5,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037141,580506030005,HAUPPAUGE MIDDLE SCHOOL,2019,87,6,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037137,580506030007,HAUPPAUGE HIGH SCHOOL,2019,108,9,8,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037138,580506030008,FOREST BROOK ELEMENTARY SCHOOL,2019,38,3,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037121,580507060000,CONNETQUOT CENTRAL SCHOOL DISTRICT,2019,506,34,7,,5751,9,,11966,25,10,3,30,,262,21,,392,32,,
800000037122,580507060002,HELEN B DUFFIELD ELEMENTARY SCHOOL,2019,24,1,4,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037105,580507060003,JOHN PEARL ELEMENTARY SCHOOL,2019,22,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037106,580507060004,EDITH L SLOCUM ELEMENTARY SCHOOL,2019,24,2,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037107,580507060005,SYCAMORE AVENUE ELEMENTARY SCHOOL,2019,45,3,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037129,580507060006,CONNETQUOT HIGH SCHOOL,2019,167,14,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037130,580507060007,CHEROKEE STREET ELEMENTARY SCHOOL,2019,50,1,2,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037111,580507060008,IDLE HOUR ELEMENTARY SCHOOL,2019,21,1,5,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037112,580507060009,EDWARD J BOSTI ELEMENTARY SCHOOL,2019,28,1,4,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037104,580507060010,RONKONKOMA MIDDLE SCHOOL,2019,82,9,11,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037086,580507060011,OAKDALE-BOHEMIA MIDDLE SCHOOL,2019,76,9,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037081,580509030000,WEST ISLIP UNION FREE SCHOOL DISTRICT,2019,364,28,8,,5751,9,,11966,25,7,0,0,,262,21,,392,32,,
800000037082,580509030001,BAYVIEW ELEMENTARY SCHOOL,2019,36,2,6,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037055,580509030004,MANETUCK ELEMENTARY SCHOOL,2019,34,3,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037056,580509030005,OQUENOCK ELEMENTARY SCHOOL,2019,43,6,14,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037058,580509030007,PAUL J BELLEW ELEMENTARY SCHOOL,2019,38,5,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037060,580509030010,BEACH STREET MIDDLE SCHOOL,2019,51,6,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037085,580509030011,UDALL ROAD MIDDLE SCHOOL,2019,51,5,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037070,580509030012,WEST ISLIP SENIOR HIGH SCHOOL,2019,145,12,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037066,580512030000,BRENTWOOD UNION FREE SCHOOL DISTRICT,2019,1217,191,16,,5751,9,,11966,25,18,3,17,,262,21,,392,32,,
800000037039,580512030001,SOUTHWEST ELEMENTARY SCHOOL,2019,68,6,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037040,580512030002,EAST ELEMENTARY SCHOOL,2019,38,7,18,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037041,580512030003,HEMLOCK ELEMENTARY SCHOOL,2019,44,5,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037042,580512030004,LAUREL PARK ELEMENTARY SCHOOL,2019,47,9,19,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037043,580512030005,LORETTA PARK ELEMENTARY SCHOOL,2019,45,10,22,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037044,580512030006,NORTH ELEMENTARY SCHOOL,2019,61,17,28,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037045,580512030007,NORTHEAST ELEMENTARY SCHOOL,2019,59,12,20,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037046,580512030009,OAK PARK ELEMENTARY SCHOOL,2019,51,4,8,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037047,580512030010,PINE PARK ELEMENTARY SCHOOL,2019,43,5,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037048,580512030012,SOUTHEAST ELEMENTARY SCHOOL,2019,39,5,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037049,580512030013,TWIN PINES ELEMENTARY SCHOOL,2019,53,7,13,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037050,580512030015,WEST MIDDLE SCHOOL,2019,79,7,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037067,580512030016,NORTH MIDDLE SCHOOL,2019,81,13,16,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037068,580512030018,BRENTWOOD HIGH SCHOOL,2019,319,68,21,,5751,9,,11966,25,2,0,0,,262,21,,392,32,,
800000037052,580512030020,EAST MIDDLE SCHOOL,2019,88,23,26,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037038,580512030021,SOUTH MIDDLE SCHOOL,2019,77,13,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037018,580512030026,FRESHMAN CENTER,2019,79,7,9,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037005,580513030000,CENTRAL ISLIP UNION FREE SCHOOL DISTRICT,2019,498,31,6,,5751,9,,11966,25,8,0,0,,262,21,,392,32,,
800000037006,580513030001,CORDELLO AVENUE ELEMENTARY SCHOOL,2019,43,1,2,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037007,580513030002,FRANCIS J O'NEILL SCHOOL,2019,43,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037008,580513030003,MARGUERITE L MULVEY SCHOOL,2019,42,1,2,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037009,580513030005,CHARLES A MULLIGAN MIDDLE SCHOOL,2019,62,7,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036995,580513030006,CENTRAL ISLIP SENIOR HIGH SCHOOL,2019,144,6,4,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036996,580513030007,ANDREW T MORROW SCHOOL,2019,50,4,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036997,580513030008,RALPH REED SCHOOL,2019,83,7,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036998,580513030009,CENTRAL ISLIP EARLY CHILDHOOD CENTER,2019,38,6,16,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036971,580514020000,FIRE ISLAND UNION FREE SCHOOL DISTRICT,2019,8,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036972,580514020001,WOODHULL SCHOOL,2019,8,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036975,580601040000,SHOREHAM-WADING RIVER CENTRAL SCHOOL DISTRICT,2019,191,29,15,,5751,9,,11966,25,4,2,50,,262,21,,392,32,,
800000036977,580601040002,MILLER AVENUE SCHOOL,2019,37,7,19,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036978,580601040003,WADING RIVER SCHOOL,2019,41,2,5,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036979,580601040004,ALBERT G PRODELL MIDDLE SCHOOL,2019,58,11,19,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000036952,580601040005,SHOREHAM-WADING RIVER HIGH SCHOOL,2019,69,13,19,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000036960,580602040000,RIVERHEAD CENTRAL SCHOOL DISTRICT,2019,180,27,15,,5751,9,,11966,25,8,1,13,,262,21,,392,32,,
800000036961,580602040002,ROANOKE AVENUE SCHOOL,2019,0,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036962,580602040003,AQUEBOGUE ELEMENTARY SCHOOL,2019,0,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036963,580602040004,PHILLIPS AVENUE SCHOOL,2019,0,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036964,580602040006,RIVERHEAD MIDDLE SCHOOL,2019,60,9,15,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000036965,580602040007,RILEY AVENUE SCHOOL,2019,0,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036948,580602040008,RIVERHEAD SENIOR HIGH SCHOOL,2019,122,18,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036949,580602040009,PULASKI STREET ELEMENTARY SCHOOL,2019,0,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036919,580602860032,RIVERHEAD CHARTER SCHOOL,2019,41,15,37,,5751,9,,11966,25,2,2,100,,262,21,,392,32,,
800000036916,580603020000,LITTLE FLOWER UNION FREE SCHOOL DISTRICT,2019,21,3,14,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036917,580603020001,LITTLE FLOWER SCHOOL,2019,21,3,14,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036928,580701020000,SHELTER ISLAND UNION FREE SCHOOL DISTRICT,2019,37,5,14,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036929,580701020001,SHELTER ISLAND SCHOOL,2019,37,5,14,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036899,580801060000,SMITHTOWN CENTRAL SCHOOL DISTRICT,2019,683,32,5,,5751,9,,11966,25,12,1,8,,262,21,,392,32,,
800000036900,580801060001,DOGWOOD ELEMENTARY SCHOOL,2019,30,2,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000056013,580801060004,MILLS POND ELEMENTARY SCHOOL,2019,28,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036903,580801060005,MOUNT PLEASANT ELEMENTARY SCHOOL,2019,36,1,3,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036905,580801060007,SAINT JAMES ELEMENTARY SCHOOL,2019,39,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036906,580801060008,SMITHTOWN ELEMENTARY SCHOOL,2019,36,1,3,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036909,580801060013,ACCOMPSETT ELEMENTARY SCHOOL,2019,41,1,2,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036910,580801060014,SMITHTOWN HIGH SCHOOL EAST,2019,132,11,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036911,580801060016,NESAQUAKE MIDDLE SCHOOL,2019,58,4,7,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000036896,580801060018,TACKAN ELEMENTARY SCHOOL,2019,40,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036897,580801060019,ACCOMPSETT MIDDLE SCHOOL,2019,65,5,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036893,580801060022,SMITHTOWN HIGH SCHOOL-WEST,2019,144,12,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036879,580801060024,GREAT HOLLOW MIDDLE SCHOOL,2019,87,2,2,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036858,580805060000,KINGS PARK CENTRAL SCHOOL DISTRICT,2019,268,24,9,,5751,9,,11966,25,5,1,20,,262,21,,392,32,,
800000036859,580805060001,RJ O INTERMEDIATE SCHOOL,2019,34,1,3,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036845,580805060004,KINGS PARK HIGH SCHOOL,2019,98,11,11,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000036846,580805060005,PARKVIEW ELEMENTARY SCHOOL,2019,37,3,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036847,580805060006,FORT SALONGA ELEMENTARY SCHOOL,2019,41,3,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036848,580805060007,WILLIAM T ROGERS MIDDLE SCHOOL,2019,78,9,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036828,580901020000,REMSENBURG-SPEONK UNION FREE SCHOOL DISTRICT,2019,15,2,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036829,580901020001,REMSENBURG-SPEONK ELEMENTARY SCHOOL,2019,15,2,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036831,580902020000,WESTHAMPTON BEACH UNION FREE SCHOOL DISTRICT,2019,183,16,9,,5751,9,,11966,25,3,0,0,,262,21,,392,32,,
800000036832,580902020001,WESTHAMPTON BEACH SENIOR HIGH SCHOOL,2019,86,9,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036833,580902020002,WESTHAMPTON BEACH ELEMENTARY SCHOOL,2019,52,5,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036834,580902020004,WESTHAMPTON MIDDLE SCHOOL,2019,58,6,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036815,580903020000,QUOGUE UNION FREE SCHOOL DISTRICT,2019,13,0,0,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000036816,580903020001,QUOGUE ELEMENTARY SCHOOL,2019,13,0,0,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000036818,580905020000,HAMPTON BAYS UNION FREE SCHOOL DISTRICT,2019,168,24,14,,5751,9,,11966,25,3,0,0,,262,21,,392,32,,
800000036819,580905020001,HAMPTON BAYS HIGH SCHOOL,2019,56,7,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036820,580905020002,HAMPTON BAYS ELEMENTARY SCHOOL,2019,56,4,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000062313,580905020004,HAMPTON BAYS MIDDLE SCHOOL,2019,61,16,26,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036824,580906030000,SOUTHAMPTON UNION FREE SCHOOL DISTRICT,2019,109,17,16,,5751,9,,11966,25,3,1,33,,262,21,,392,32,,
800000036825,580906030001,SOUTHAMPTON ELEMENTARY SCHOOL,2019,0,0,0,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000036826,580906030002,SOUTHAMPTON INTERMEDIATE SCHOOL,2019,49,6,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036810,580906030003,SOUTHAMPTON HIGH SCHOOL,2019,64,11,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036802,580909020000,BRIDGEHAMPTON UNION FREE SCHOOL DISTRICT,2019,38,5,13,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000036803,580909020001,BRIDGEHAMPTON SCHOOL,2019,38,5,13,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000036808,580910080000,SAGAPONACK COMMON SCHOOL DISTRICT,2019,5,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036809,580910080001,SAGAPONACK SCHOOL,2019,5,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000057901,580912060000,EASTPORT-SOUTH MANOR CSD,2019,222,9,4,,5751,9,,11966,25,6,2,33,,262,21,,392,32,,
800000037444,580912060001,EASTPORT-SOUTH MANOR JUNIOR SENIOR HIGH SCHOOL,2019,124,7,6,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036786,580912060002,EASTPORT ELEMENTARY SCHOOL,2019,35,2,6,,5751,9,,11966,25,2,0,0,,262,21,,392,32,,
800000037536,580912060003,SOUTH STREET SCHOOL,2019,22,1,5,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037537,580912060004,DAYTON AVENUE SCHOOL,2019,34,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000083434,580912060005,TUTTLE AVENUE SCHOOL,2019,18,0,0,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000036788,580913080000,TUCKAHOE COMMON SCHOOL DISTRICT,2019,29,1,3,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036789,580913080001,TUCKAHOE SCHOOL,2019,29,1,3,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036780,580917020000,EAST QUOGUE UNION FREE SCHOOL DISTRICT,2019,27,3,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036781,580917020001,EAST QUOGUE SCHOOL,2019,27,3,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036782,581002020000,OYSTERPONDS UNION FREE SCHOOL DISTRICT,2019,18,3,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036783,581002020001,OYSTERPONDS ELEMENTARY SCHOOL,2019,18,3,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036790,581004020000,FISHERS ISLAND UNION FREE SCHOOL DISTRICT,2019,12,1,8,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000036791,581004020001,FISHERS ISLAND SCHOOL,2019,12,1,8,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000036793,581005020000,SOUTHOLD UNION FREE SCHOOL DISTRICT,2019,75,6,8,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000036762,581005020002,SOUTHOLD ELEMENTARY SCHOOL,2019,37,2,5,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036763,581005020003,SOUTHOLD JUNIOR-SENIOR HIGH SCHOOL,2019,41,4,10,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000036777,581010020000,GREENPORT UNION FREE SCHOOL DISTRICT,2019,60,8,13,,5751,9,,11966,25,2,0,0,,262,21,,392,32,,
800000036761,581010020001,GREENPORT HIGH SCHOOL,2019,37,6,16,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036759,581010020002,GREENPORT ELEMENTARY SCHOOL,2019,29,2,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036747,581012020000,MATTITUCK-CUTCHOGUE UNION FREE SCHOOL DISTRICT,2019,123,11,9,,5751,9,,11966,25,2,0,0,,262,21,,392,32,,
800000036748,581012020001,MATTITUCK JUNIOR-SENIOR HIGH SCHOOL,2019,64,6,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000036749,581012020002,MATTITUCK-CUTCHOGUE ELEMENTARY SCHOOL,2019,61,5,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
